-20.778429	-3.6831453	-17.286287	11.366925	1.7674562	2.3486705	-12.520458	-20.259706	3.7328033	-14.924403
6.4030733	12.290351	-11.54558	27.071377	-10.090518	6.8214755	11.566962	13.917549	5.85983	-12.286266
21.56472	-1.7835348	3.8903694	-25.271568	-10.035849	-10.044894	-9.596496	-14.039285	-3.1369221	-10.780158
18.545158	-18.214664	1.8393248	-10.431117	9.218696	-9.724175	-6.9534426	-5.42233	15.093641	-11.788713
2.2775974	-10.3127575	-9.108232	11.642011	7.4454823	-14.222621	18.289356	18.138916	0.5232624	7.0175133
-6.4341702	8.280209	14.414721	-3.0354292	16.61967	-15.026938	6.6386	-8.00037	9.156756	-15.621154
35.87767	2.8664937	0.5072574	0.26888767	-15.187778	-2.135932	8.223994	8.060138	-14.028331	-6.408196
-15.333899	-6.270095	10.835878	-15.872699	-19.826805	13.597456	-7.82585	14.433743	-8.342366	20.486465
8.063114	4.1345215	-11.047551	-7.599602	-14.482707	-3.3598397	-5.816446	-3.092532	19.20615	-5.9070163
-12.317069	-5.4938707	-14.669654	-7.556219	3.8318417	-13.078509	-7.6946745	4.5993795	9.582746	-3.92258
-20.618645	-4.039361	9.990014	28.95392	14.182511	4.1205935	-19.292664	22.43789	-1.3460441	-4.607502
-13.718958	4.7153797	22.910767	-5.716593	-26.070099	18.068428	-13.2358265	-5.2705507	0.55871105	4.3527985
29.017612	-21.558334	-20.686491	-13.974287	-2.3135924	-15.579702	1.0371944	-0.48899236	-4.7132273	-3.7852652
4.1204605	3.9850464	26.114006	-2.0033998	-8.005601	6.773179	-7.98256	13.122086	-0.1675199	-6.441071
-1.123115	-8.592474	-25.559973	-0.89481175	4.578218	-19.4105	4.603781	4.2739697	19.182812	-8.538075
-2.6617832	-7.7197313	-4.3246574	-7.0973954	-5.556389	7.3456163	3.8483107	7.496076	-1.9649855	7.0704374
1.3249699	-25.250174	12.615024	-9.738124	9.911042	0.97173	0.46251205	12.389184	16.69334	1.8179632
-12.539821	-11.020343	2.1285315	13.082304	-10.153567	-17.886719	17.440329	5.104917	-9.653884	20.691057
20.726158	2.3829825	18.187872	-0.66333777	-19.712046	-7.9989095	16.982502	-13.135908	-10.62132	4.440169
15.635468	-17.209427	-20.776342	-7.178061	-6.133706	-13.102059	1.532753	-5.186831	-2.460446	-25.184174
8.852427	1.0581774	-20.055391	9.92108	6.2757196	18.24506	24.366045	-12.041597	1.2385932	10.770325
11.603893	-2.4491615	17.854357	2.8031552	-6.918212	-2.805683	12.653418	-9.285195	2.6738687	-7.7769527
-8.216859	-7.9316497	8.835622	-6.84435	-18.421349	-21.830463	-11.563456	6.191505	-17.835651	2.369715
-22.037426	-9.769775	3.558324	-4.293055	-19.925058	-2.7262683	8.2641735	-6.5328774	1.4631804	6.576938
-8.250176	11.671214	-8.671268	5.305439	-25.823664	5.057387	4.817936	22.115831	1.2085382	2.3976548
-21.983139	-21.316471	3.189076	11.789321	-11.483545	-3.6477334	11.809499	21.190903	-1.4103345	18.92646
-33.159042	-15.076399	4.9244657	-11.185498	-0.9755675	-1.947025	-5.0682545	-6.666214	-0.5899228	-18.060411
-27.776768	-4.0370483	-0.78297406	0.033136964	-16.468578	-6.028335	0.38075116	-17.353054	-0.9739172	-9.589365
4.786821	-2.852165	-15.014989	-6.786947	-12.518548	0.19978657	-11.567563	13.907002	-3.4456666	6.7012978
10.057128	-8.01392	19.324408	-20.247278	-15.683914	-10.586739	11.613593	-16.664314	11.379574	4.017206
-21.021044	-11.302716	7.986008	6.882305	13.062145	-9.265062	13.942365	19.957731	3.5338647	-6.7878466
-2.7878783	-26.773645	24.61529	-2.5527046	1.4145502	5.686509	7.0681334	-1.0952121	8.896782	-4.375261
0.08591963	-26.011316	-4.645991	-13.9738655	7.912314	18.677393	-1.8838457	15.71959	6.3581963	14.223542
35.103157	-22.685682	2.5314274	-6.206071	1.9647583	11.884239	-11.48125	-3.8243663	-9.482046	-2.954647
-3.5094712	1.1750414	5.934573	-3.7890646	-18.643032	-5.362084	-19.507679	-5.152837	2.4699745	-15.9845295
-2.6472223	-23.738903	9.796998	4.5640497	-3.4864805	-20.743055	-11.413301	-10.805539	-7.895364	-10.944925
-11.10816	18.340286	35.036488	-11.629604	6.111862	-2.4342935	-16.144081	-5.465141	19.244905	7.4175534
-6.94973	1.8605733	-4.8612432	11.205819	9.069746	-25.095467	-13.906798	-20.224655	-21.816736	10.798618
-13.26486	-11.779124	7.9034595	18.540152	9.530909	-9.521362	0.7465198	14.05941	-0.3406603	-2.8220456
24.953323	-14.465613	-19.4922	-8.383526	-1.6081547	4.1268353	7.994477	6.6566677	1.5061519	5.355331
4.1736903	2.1759233	4.5710554	17.852673	-8.858507	14.369185	11.39406	9.572651	-1.0061698	-24.625965
-22.571625	-18.85985	10.258571	-3.3741481	7.951553	-13.104592	-3.3090904	-4.41639	6.094363	-12.079844
7.667549	-19.645334	-3.7945397	10.229067	-9.407655	33.94928	-23.772474	-1.7438904	-9.701763	5.5984855
-3.1650536	-18.144722	10.078623	8.0532875	-2.5869288	-13.747648	-16.276396	3.5085478	-9.264102	2.386688
15.879237	-8.617571	7.1943803	29.439302	2.8577368	-0.15277977	13.743082	6.7085576	-21.614008	16.124605
23.491508	-0.12664472	7.010999	24.937565	-19.323193	4.1664524	-7.256767	7.266185	-3.113989	11.938352
13.728986	-10.070471	13.54103	24.367912	7.036862	26.519186	-9.354717	-0.4344955	-0.68475366	15.331777
-5.182125	5.3957543	19.146286	-26.818945	19.151148	-1.3356847	-1.1683427	-15.629312	4.2732563	-10.086719
9.772119	-11.063981	11.302194	9.227865	-2.2575693	9.111467	-22.014355	6.812753	-14.122034	18.747583
-3.352995	-16.053553	10.091261	22.40098	5.814348	-3.2588599	-19.729324	-17.408712	-8.372857	3.4373448
7.505613	2.5112972	5.065501	-5.269589	2.062184	-13.54924	3.3522413	-15.904464	-14.80075	10.205048
9.0262375	-9.877483	15.946077	22.96827	-3.1823883	29.601658	-8.05269	2.3118145	-9.719841	-7.6206603
-1.6003802	-17.309208	3.9636242	-15.40409	4.081524	1.2074108	4.5136304	2.1332629	20.8081	26.861551
-28.187475	-5.8511057	10.725604	9.425072	-4.8237715	-18.326004	-13.640862	4.188707	-5.3059487	5.3496876
-5.1003084	-23.11624	3.9797964	2.128571	-10.607271	-11.025792	-8.242221	-9.718165	0.19886087	12.551229
-14.680897	-6.108993	8.392906	-8.897141	-30.563469	-15.448501	5.952579	-6.1242237	3.3742523	1.209698
-18.192774	13.044219	-11.296004	11.683159	-7.3577685	2.2423215	22.360468	10.11704	-3.6451418	-5.733315
0.830937	2.948663	19.706083	6.88497	-7.3510604	4.3947253	12.580154	-10.353571	6.610294	-5.2452836
-11.177272	-15.613613	3.184849	-8.085073	-12.0162325	-2.8887863	-1.3517494	-13.38603	-2.7196562	1.2529837
-8.436639	14.102693	-18.208061	18.823414	-11.939213	1.6801473	-7.479382	11.171357	-0.74669665	2.7646809
-16.963917	12.133473	2.4091763	20.110674	-26.445898	-18.143784	9.588477	6.573969	-7.9696274	-1.330486
-20.326794	-3.7784114	6.268643	20.606504	3.236641	-12.092413	2.7320318	-1.5285547	4.7218847	-9.448529
-26.348452	-2.1952598	-2.186723	-4.150448	6.071107	-5.524094	0.64099467	8.2321615	-15.649775	-17.568018
21.796831	-19.306688	16.0283	-8.60563	-5.7110634	9.434179	4.521446	8.413147	-0.42671973	7.811075
15.235541	4.122032	-13.466327	-6.516555	-25.339163	-2.4614732	2.846107	-9.060485	-18.174356	-7.8084617
-29.425121	-24.835783	6.589507	-9.198748	-3.9385104	-10.160156	-1.9304776	12.56912	-1.0806375	5.6028643
1.8301533	-9.0990505	10.180303	-11.3775425	-17.733036	2.0303295	-4.5121183	2.86128	0.6309156	15.719949
-0.74656487	-25.436464	7.97957	-20.341393	-0.84986615	1.7847314	-3.7225041	17.731903	3.124709	10.378386
28.196577	0.3605614	-14.671669	-14.71433	-1.6212999	-13.4165325	12.612491	2.821037	-16.83235	-7.5272484
-18.135763	-14.682667	-8.0336075	-18.379375	16.069725	18.024944	-1.7308921	5.0258865	3.9520798	-8.282565
14.666348	5.6612015	-3.3711946	-20.969744	-7.5385017	-6.7846704	26.770916	9.060121	-8.6080675	11.869828
5.0202303	-26.151112	8.318592	-16.268835	11.771218	-13.537405	0.8678929	-20.70244	13.35264	-0.6177801
-5.792209	0.27499956	33.149754	-26.67436	-17.635778	-1.3779712	7.90795	6.392492	0.04722848	12.648107
-8.762829	-4.1928215	3.6756558	-2.5548368	-10.125811	-18.218515	20.414965	-4.159952	-3.5798078	0.9845328
25.662342	-1.0312089	-5.1306605	-3.5201778	6.270226	0.76624554	-6.369231	-4.5207434	10.798205	-3.074331
32.816547	-3.9241424	10.938753	7.9569097	-2.0377917	12.516978	-6.387773	9.695828	-9.827292	-6.902942
-15.469118	22.035322	-6.026603	-1.5670227	-4.7030005	7.559603	-21.917183	-8.320261	16.6212	-18.892256
-19.991749	-6.65677	-15.144463	1.4565979	3.4377267	-1.9261022	6.810981	2.057299	-3.1848216	-16.16198
-3.5194302	-17.891228	7.24869	13.706172	15.550771	-1.0378802	5.466311	20.478394	1.6390501	8.077399
-15.430584	-10.538475	23.371405	12.175963	19.503576	-5.754687	7.3190126	6.2806263	7.866176	-13.077413
-28.29178	6.87539	1.2642034	1.8726186	-17.192137	-1.9747036	5.4904423	12.934074	7.6956463	-11.843905
-9.224122	-10.851858	3.8910828	-14.042039	6.753844	-1.4505203	7.547383	-1.1420906	0.8337328	0.25317535
-23.604097	-11.859837	3.60088	-4.7278514	13.968855	-3.8726513	13.026271	17.154776	-23.093273	-2.083015
-20.910936	-9.792782	-4.9411316	-10.304826	10.244043	11.648781	10.62872	-5.743053	9.809468	-5.6857233
-16.055746	-6.0918694	8.797246	4.0513334	-1.3960222	-14.167329	12.971255	-2.3753853	17.738482	-8.11054
-2.1230416	-23.619911	-10.185375	-18.835169	23.487879	14.610795	17.79508	2.4315162	-6.2110453	-8.443088
2.8490548	-17.73688	-14.355958	11.36934	21.656149	-8.683329	13.804551	11.509974	7.635985	-9.846753
8.783216	-4.9105153	9.606826	-11.9194765	-13.592382	5.681695	2.4016628	1.7940037	5.5558777	-27.215137
-6.1073866	-13.283434	-9.381052	-6.543582	-24.42129	-7.679077	4.520849	9.027945	-1.5643946	8.043011
4.772755	-33.298462	9.632496	-16.41824	-1.6800956	1.6186726	-6.829388	-10.936789	21.981754	-2.7337174
-19.654665	-3.568185	-11.838266	-13.363216	6.4223623	8.578528	3.2146204	2.5577745	-1.7935616	-7.763075
-23.369947	5.471553	-11.093986	1.9760102	-22.713106	8.182241	-3.9738355	4.9013686	10.92411	-3.5559256
-20.752913	9.954155	6.0658655	-4.906655	1.3360345	-9.02644	6.4134226	-2.106017	-20.046785	0.78408664
-0.1705872	-6.070796	19.238089	-8.247837	-11.050401	-3.9000823	2.4597118	-7.6861196	28.329727	-2.6076202
-22.437435	5.574958	5.759414	-12.384722	-5.112862	15.290465	19.579699	-1.524685	-0.42812237	4.807556
-21.476604	-17.446415	5.45478	-17.08095	15.219411	-2.5480156	-13.443038	-3.1675282	15.327264	-17.68213
5.284528	-4.112167	-9.931662	4.6177244	-0.043098662	9.631012	-4.8529477	6.320843	8.619206	9.972658
-19.034384	5.851699	-20.895918	-20.387089	-4.488042	-2.2670448	2.321415	-5.920483	3.7063646	-3.1661716
-16.324339	-27.002197	-9.530236	-4.3490906	17.887774	7.9682035	-6.546494	-8.572708	1.4752231	6.868611
20.882137	-17.737774	8.293327	-9.876056	-0.21477999	-15.535706	-4.2186766	16.981245	5.4038286	2.605343
7.5957074	23.312746	4.3985214	-18.157406	-15.429903	-8.168588	-3.4842558	4.744363	1.7336184	-18.721508
13.399602	0.1484338	-6.582525	-2.1976545	-17.475695	1.9330771	22.407698	23.873144	5.8050113	-1.0188358
-1.0517219	5.582507	-3.9118237	-6.2617126	-7.7695904	-3.9797382	-6.0143933	27.244144	21.048916	2.7697914
-5.7032194	4.8514595	-17.561676	18.254347	-1.1926155	-0.59516424	10.279603	6.9125977	-25.09586	-7.5219417
-12.329933	13.197873	-20.513895	12.799677	-17.599995	-9.845813	-14.406561	-8.727946	-4.868679	-18.34422
1.7286807	-3.840046	-18.4222	2.9547577	-18.946423	7.596913	-13.678064	11.019158	8.71051	11.444522
-14.880148	-1.2362946	12.5127125	6.969016	13.39618	-6.396612	12.739391	11.201298	-5.920834	-27.686634
-8.060341	6.29269	15.514172	-3.6340787	-26.085152	-8.615297	3.2326026	-5.2382865	8.377978	18.08535
-21.932373	-10.270274	8.428855	-0.76591086	22.803198	0.1521244	-9.297065	4.6294856	3.0009377	-15.910631
-30.818518	9.106625	-5.1527667	-9.0208645	-19.158377	-1.9216365	-8.493518	-2.9286315	11.130973	-13.159765
-5.6717205	3.6768136	-18.401714	-19.434029	11.137417	-12.001011	8.692838	8.899432	-6.6558475	-4.0248694
-20.713903	-9.1160145	-4.238625	2.3763125	3.3789167	-0.24176133	0.32214448	-16.643473	-5.057582	14.07774
-24.365679	-20.795912	-11.021733	3.609091	-14.10392	-2.1621013	-7.4384527	-13.686925	1.0002992	-10.373098
22.496576	2.6879702	21.62413	12.802918	-10.033885	-1.9558804	17.348904	-5.949633	12.682844	-2.5066726
-27.710747	-2.5211182	-14.7004795	-10.729506	-3.1694477	13.783151	6.6240497	8.209199	15.4310875	-10.89728
29.475182	-25.96534	0.04977097	7.3653035	-4.903463	-6.2573676	-21.73752	8.63762	-14.149441	-4.0627265
-8.023203	4.6306324	-5.0629745	-6.734685	-4.518634	21.844587	11.885672	-3.014213	-2.8670642	8.919828
-8.414714	-10.983621	32.284805	-0.7870059	-21.21812	29.16739	2.5325785	-5.0737333	-10.22168	3.817804
-17.500143	-2.1095102	-16.555237	-11.087751	-18.280367	-0.8912231	1.8624039	9.578064	-6.220218	-3.1391037
23.359941	7.491138	-9.086185	2.6385942	-16.512684	-1.5352756	-3.3292208	-5.080592	7.1445184	-3.027559
21.704906	7.8764763	-0.8281432	-7.2710195	1.6503975	-16.751205	6.5742517	-16.9545	-1.1372259	-13.155612
0.66471237	-5.7343907	27.015167	-14.748876	-12.81136	12.3475485	6.9232693	-14.202783	-12.492349	-17.469103
3.1425624	-0.06736847	-36.88183	2.4141848	-2.6818411	-9.33319	-3.8385062	1.9267888	-8.419313	8.596805
-27.536701	-2.1529653	-17.204233	2.5596123	10.014782	0.6619301	1.9976246	-0.15369137	-10.644206	-6.4290376
15.586912	-0.10269685	-6.7437344	-9.658121	-8.263844	-16.768278	-33.387066	2.7538524	-6.2415056	-19.07735
-4.989511	-11.794034	-7.5081363	10.170428	-14.443496	-21.526913	11.750728	-9.003137	10.36103	-0.66078836
-9.563031	3.5331287	10.129606	3.1202257	-14.859482	4.428541	16.449286	22.937101	-2.4577618	-4.573143
-14.114195	21.884315	17.538803	-5.5235972	-12.992253	7.8695025	-2.3445554	23.326128	23.801638	1.7946566
-7.739305	-3.5242312	13.724577	-7.2141647	-5.2769656	7.3812833	17.718046	-6.3920736	24.966612	-14.544118
-11.204855	-16.109419	-1.971777	4.1077213	0.3989253	5.4027348	-16.923088	-15.527892	2.33189	8.684645
13.130984	-12.159385	16.38853	38.24334	2.828279	-4.996618	4.317693	0.9874832	1.2392944	2.3142583
-0.038139038	-3.6462364	6.346791	-8.504258	-20.141031	-1.3548456	-13.016582	11.29775	-5.221279	-20.972189
-2.8243582	-3.5527813	-24.45659	3.5037313	-9.53672	-21.627783	1.908772	-16.34718	5.379361	-16.943193
-24.16241	7.153628	-21.884125	-11.257036	-6.965754	8.118848	5.0116606	7.1549683	-2.2185311	-12.192349
-27.289335	-2.979682	20.719175	1.5638118	-6.657254	-11.482317	9.154924	2.5933616	17.69638	2.6865344
2.8122926	-13.051053	22.441458	13.890717	-11.278651	-21.989712	-2.2057917	4.248848	-6.7382812	-4.9957886
-1.6544532	-6.096984	-10.986377	27.887365	11.82118	-19.927425	2.6995566	3.4498463	-2.4803038	8.674485
6.360912	-39.658436	8.141613	-19.94132	12.69404	-14.300072	-0.9273731	4.003408	-4.1808214	-1.0097908
-6.508533	-17.60363	-17.6026	13.860798	-6.207909	-10.037083	-1.8563542	11.308055	8.3542595	10.224532
4.0134306	-14.078865	2.9280727	-1.2771086	-24.083336	-18.384691	-4.5519094	-12.04536	-5.895124	1.4084811
-9.336922	40.139084	2.3221073	-12.35893	-10.138932	7.6877823	3.6115797	-9.085142	-9.459186	6.6814303
11.908274	-2.5402005	6.413494	32.404522	-9.849266	-5.63573	1.2386823	-14.966164	2.8613799	-0.9711281
0.26578748	5.8295584	19.171703	-13.510655	-1.3697441	-13.077698	19.511293	15.917556	-9.479036	-29.325354
-8.473776	-27.06199	-3.6114585	13.359616	7.0549483	-10.929893	16.294935	9.99942	-6.1891994	-6.622697
-6.0593815	-24.477127	-2.486772	0.16572131	-17.296902	-9.643926	3.4946852	7.4648266	-0.9447435	3.4605515
19.411936	-0.876403	13.557653	-6.425652	22.162258	-28.475103	18.618313	9.479405	10.959658	2.8076599
3.17603	10.664863	-18.348715	12.485317	17.764292	-4.752151	-1.3168044	17.956602	-6.9765635	29.267021
-13.512564	8.754496	1.7106768	-9.108969	16.800161	-7.976952	-9.673085	-13.885678	-9.223742	24.621592
-30.289825	4.039	4.674234	-20.683584	1.7388172	0.30275977	8.865968	13.671849	-12.565336	1.2698393
-3.0133836	23.159388	13.661637	-3.4551919	-1.5341204	-4.0948896	-6.921157	0.18399791	-6.139226	7.565477
-4.1949	29.53967	9.416828	-18.458668	-3.3012595	25.549345	4.360664	2.4875517	3.9418657	16.398819
-29.056845	0.30896077	27.625025	-15.06523	-6.7221446	-2.9695542	-7.4648	-8.48964	-1.7915874	3.076545
-1.0742425	10.946275	-2.5519443	11.636743	-13.503999	-19.928854	-8.337754	-7.3541145	10.446553	33.427197
-12.600578	-11.173536	21.772362	-19.810905	-10.64758	-12.724596	-3.795542	8.337057	-10.699039	17.191795
-4.3806443	-8.236701	-22.457838	-7.0737014	-0.63788205	4.3114653	25.073051	-4.244671	0.5075122	-1.1286937
-22.623468	25.880243	12.939154	-11.147242	-0.05912327	-0.31694177	5.5588937	1.787751	-28.610939	-13.38036
-0.7102088	24.68266	0.9040633	-0.22913967	11.88989	11.016263	-12.502331	15.77382	21.685398	-8.670412
1.9074379	28.361027	1.5108552	-0.3811696	-0.6887727	-19.546003	7.416568	-13.081641	-4.0211186	-22.305225
9.652938	37.100544	-16.353357	7.401851	9.607013	-9.861318	21.296965	-2.1248708	-10.618525	21.082037
10.711465	12.350092	7.977429	26.660557	-3.0131187	26.947763	-1.2016054	9.769698	-8.154721	-6.061812
16.045761	-12.55783	-22.180157	-11.557754	-16.292608	-1.9688678	-7.510031	3.0393	6.679827	-3.1046462
25.384706	18.2194	0.2936256	-6.7585053	22.128721	5.9978733	15.104328	-9.162939	15.935444	-6.4262676
14.358581	2.68055	-9.107894	-0.5175175	9.183999	15.443676	-7.481189	-11.543491	-1.0491757	2.087327
15.87395	-2.6184974	-1.748161	-4.1148396	8.6959095	-27.816782	-3.4932384	17.742672	-9.264192	11.515816
-29.940321	21.376842	7.887899	-9.501698	16.031181	6.4229827	7.815449	-8.683483	3.449154	-6.7509894
3.8017306	-9.301961	-17.836174	-1.1265553	-15.302245	-28.414211	-8.997057	-8.489982	-6.418044	1.817838
8.571626	-0.019147845	-15.904553	20.052681	2.261007	0.49069062	-14.072635	8.439077	0.05642165	-9.439139
-7.347311	-16.77708	-7.164073	-2.1670601	-6.288737	-10.160742	-5.5411277	-18.412676	10.821442	-2.72072
4.147703	-10.215147	-15.746812	32.50212	17.294596	-1.4581821	5.540915	-1.9498637	-1.5331048	-1.5531555
-14.989622	-3.8312488	5.9754796	3.791581	3.984207	-1.4067992	7.0984573	-31.892698	-10.1851015	-21.244637
-3.3981597	-21.50811	-13.290793	0.45407313	-2.612808	5.960464	-3.7028928	-32.36039	6.336512	1.6806072
-32.499615	-11.881092	-5.8234367	6.4057784	-9.319032	-13.145415	-2.0722747	-10.804644	-4.5489473	-4.1783323
10.4817295	-10.786293	-8.119411	17.47199	-14.468648	10.832128	19.770792	-1.573991	-17.672565	-7.4380894
-20.159212	-15.906576	-21.832253	1.4105452	8.845881	0.41946375	-6.3704977	13.707578	-3.1775155	-3.5734274
-13.138849	5.6043234	-10.154909	-3.936097	-12.366936	14.357146	10.24279	6.232893	-0.8886269	9.74659
5.5381513	5.656255	-7.179405	3.9282672	-21.701208	-3.5963273	7.2719226	23.105158	18.121086	14.834298
-7.4166284	-6.9731402	4.768196	-9.193912	-6.394787	-12.39166	25.261127	12.441049	16.056477	10.197217
-21.026814	-12.120281	-1.470089	-13.079958	-15.97915	-10.371696	7.6508026	10.295367	18.04997	13.103067
-20.8559	7.818337	-5.3846345	18.357973	8.972187	8.941688	7.924739	22.642834	15.200542	1.5705956
-11.593926	16.963146	-3.539956	26.894466	-16.56194	4.404258	-3.797012	16.059645	5.739032	9.426525
-9.834639	-17.788736	2.0700736	34.937096	-7.3529587	-5.417632	-21.376884	-0.6708295	-9.754113	11.912561
27.031086	-2.8119638	1.3264128	-7.7151756	-5.9881253	-13.821166	5.2116175	5.847666	-16.14354	1.1662724
-24.23586	-4.277921	-7.4092474	17.870659	23.101028	0.74837667	-3.6545506	0.4096981	-4.446803	-4.548598
9.60936	-8.004411	-11.709744	14.925912	-7.969675	8.269266	21.140963	-7.7396607	-8.263866	-16.936321
0.5913749	-0.92713666	11.5986595	-7.3472095	-16.862623	-14.661535	21.55623	-10.516571	-9.655706	-6.198388
-2.083413	-18.036806	5.727629	5.1641293	-13.925216	-6.628164	10.622589	9.803835	-25.68454	-15.539686
26.417618	-0.77274644	19.550278	20.272625	4.285443	-7.4104967	13.971069	10.189424	5.2242923	-4.7724767
9.778229	-1.9566607	7.3846498	-8.709643	-4.9014287	-11.865001	-2.5813231	6.5139937	-23.6911	-8.7342825
9.49227	-10.38918	6.3665476	17.727722	-7.163792	22.796637	-5.8033934	-4.8786798	-1.2690638	17.487883
-3.5173242	-4.604128	18.709309	16.124725	-1.0353844	32.316647	-13.136221	13.234874	-9.39531	-7.4694786
7.4982767	-10.378458	-8.027205	31.492476	-13.186592	6.566062	1.9412843	-4.14674	7.121987	-2.6178548
-16.409931	20.383133	3.0276725	6.011471	-8.24076	-8.161862	0.15492964	-9.536528	-4.3934813	5.7853346
-1.9722182	29.257256	12.221362	20.576902	8.7240925	-4.170597	-2.7018907	-1.9825643	-17.140314	14.831568
6.6718073	-8.000224	15.265966	17.259	-11.006685	27.896635	-11.522722	-4.1517925	-1.0481908	6.9306746
-7.981054	-12.31773	10.952764	-26.79656	-3.8485465	-2.5312488	-6.088421	12.581881	-16.680124	1.8580309
19.023605	8.424702	17.196606	18.543097	-16.384953	15.949679	-19.623808	-19.24986	1.6814065	9.396024
6.5304003	3.1735613	28.57335	32.785805	-5.2540994	-12.53424	-7.7503524	8.422866	-1.3717216	-5.646653
1.6275885	2.2855995	11.959299	29.98502	10.189522	20.525585	-9.078572	-15.4355	-8.032771	-6.8230295
1.9710748	20.2199	20.594315	4.4391184	10.607186	-6.119069	-8.279039	0.6008298	5.281611	7.4295397
3.1887748	17.271193	-4.2163067	-2.8827784	18.960348	6.8532467	12.744658	-11.588939	-7.3115177	-1.2667508
-11.301352	26.403162	-18.10023	-3.0053015	24.235525	15.504006	-12.213714	-1.2946196	1.0143312	11.313099
-4.995235	24.42688	-20.442911	19.963316	6.1538053	-0.09639966	-17.474072	8.123484	-3.7431831	16.761515
6.637699	14.027189	-16.541252	-22.816242	1.1590393	-22.64901	-16.946194	-3.4128435	-5.5070033	-7.8116174
-16.960423	1.7049241	14.366564	-4.495678	5.7029567	7.4019465	-4.5936894	-0.8815791	-11.986181	0.8535023
-4.2813287	31.471289	7.4480224	-1.3958124	-18.600237	-13.556462	-14.480516	-20.73021	1.6894276	3.649803
-10.885345	-4.584643	-12.085449	2.9248157	1.3734074	-20.85791	-19.633108	-7.0731673	-29.638716	10.487044
-33.844467	6.102028	9.9465275	-6.1433725	8.250192	-18.88431	-17.815418	0.9999838	-1.4623324	11.137292
-7.3448462	33.567432	11.286536	13.149065	16.65123	-7.105603	2.214987	-10.62408	18.75938	7.8094363
-3.851716	6.720864	3.6935768	-19.43617	3.653761	-12.981145	-1.5553334	6.021357	-7.242193	-9.970138
-10.387196	22.063196	18.41599	21.92348	3.1204643	13.162004	-15.526294	-1.0299037	9.693798	3.6959002
-24.77801	-5.8699536	-11.942123	-3.1361892	0.02755596	-6.21503	-7.515032	7.9610476	-11.744102	-8.335405
1.7008564	-14.841076	-14.824846	12.67689	21.315447	3.0276406	21.581661	-13.442229	-1.0338466	0.51337487
-15.548417	-4.159018	-12.829649	4.5213213	26.69183	9.311791	8.846619	7.85499	7.867516	0.7984269
1.110917	-2.439082	-23.11604	13.310465	-2.8484972	-26.277597	1.2835947	4.5590453	19.600264	8.628325
-15.449292	-15.707822	15.486267	3.9285996	17.081072	-14.138709	-6.576621	11.317919	7.8322744	-17.549725
16.316578	-10.75206	3.1958325	-7.317661	-7.7002506	1.5643487	7.0015507	-9.607812	26.448133	-22.695753
-1.8894173	-26.140385	5.2258577	-17.023483	18.578638	26.096031	-6.436504	-5.410108	1.6764224	6.25662
-10.260914	-0.8007539	5.8352437	6.771254	-16.69166	4.76145	23.65902	-13.838739	-6.8817573	-0.6023887
-15.321644	-2.780842	7.474058	-13.676548	15.807076	13.404612	25.59335	-1.0565641	-4.001899	9.158753
-11.21327	-26.28612	11.567032	-3.2018714	-3.5576496	6.3365345	-16.24354	4.0256577	15.251473	-2.9660232
-11.26771	-10.687961	-3.974413	18.73172	-18.321539	-9.109999	-0.9143425	12.015322	-3.4931052	-0.39880514
17.526852	2.4035292	-23.356081	-0.2689785	-8.723115	-15.733628	-9.210742	3.194722	-21.084803	-2.1308565
16.28446	-9.905406	-2.8079426	-8.799594	-26.710209	27.152676	-3.925389	8.722024	3.7820773	-5.298415
32.43602	5.8979006	-3.8337407	-21.18136	-2.6298656	17.485094	11.711096	15.379827	-2.0548112	12.703554
-13.055876	-0.21322036	-16.068495	-3.9937973	-8.74166	-3.9844754	-19.255154	0.644483	7.742158	-12.15668
-8.222603	-8.680832	15.881674	16.2807	24.111841	-11.992048	-0.45905015	14.643465	15.203718	5.0326624
13.5084305	-14.433485	-0.71019673	-32.364754	3.2809536	8.084345	-1.9522349	3.480151	-2.695088	-30.753803
-21.932873	-8.415443	-22.696468	-0.8870508	14.432883	14.538062	-7.651894	1.9535966	-2.704256	-9.812407
1.9089415	8.989079	14.91373	-28.786749	10.705041	17.490475	6.6951046	8.401133	-18.318966	5.387412
12.223702	15.289639	-3.812705	6.443955	-0.5469982	19.61055	-12.356118	2.2116919	-11.579709	16.33176
-4.3037033	-11.761462	-0.8759503	20.320818	16.0913	-10.745366	-13.842644	-11.191304	2.91835	3.0401778
-28.286402	-3.1409523	-14.354893	9.322383	15.478858	9.702234	-18.274698	-6.316679	0.9631493	-10.365994
18.450348	-5.1995125	-8.79267	29.638575	3.2651794	-16.219992	6.3890605	-14.523847	-11.18904	21.587423
-7.6872306	-6.9095654	-25.100502	5.0522566	-0.9403589	-7.9639935	1.867004	-18.376356	-21.43291	10.13642
-23.061844	4.344961	15.411953	25.107227	23.4265	-7.3652205	-20.560205	12.556244	-9.427764	1.0376154
17.329174	3.9351897	-10.711254	21.613098	-17.618269	-5.4842	-7.725073	8.399479	-4.8784	-16.611649
5.096099	-11.461146	10.571596	12.331952	0.18623534	31.428228	-19.102173	-3.1237946	-4.4734373	2.043626
-7.12471	-4.081072	-5.3391666	-12.274	21.229149	-8.073631	2.7000964	0.24090369	4.894486	-16.99741
